image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_d2ca8f97051f,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.45.55 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.45.55 PM.png,304,286,1.062937,False,True,RGB,80.043,d2ca8f97051fcd07b87814c3ed486fbe
img_cec9adb519c4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.46.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.46.04 PM.png,322,294,1.095238,False,True,RGB,82.322,cec9adb519c4d012a2eb3faf71a4ea8c
img_0fc392332beb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.46.12 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.46.12 PM.png,312,266,1.172932,False,True,RGB,81.905,0fc392332beb54d8b1e1378fea02c93d
img_04d38dbb472d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.46.22 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.46.22 PM.png,222,244,0.909836,False,True,RGB,58.125,04d38dbb472dc2347c5897c31fd1ba24
img_d3f4579604e0,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.46.43 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.46.43 PM.png,356,342,1.040936,False,True,RGB,123.436,d3f4579604e0c6c6953cc683758d9c83
img_286a3dd73a66,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.46.52 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.46.52 PM.png,440,394,1.116751,False,True,RGB,180.397,286a3dd73a66983960f03c4862c213ea
img_ff9610cda9f5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.47.01 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.47.01 PM.png,434,406,1.068966,False,True,RGB,144.548,ff9610cda9f5ae56b3822231e99f766b
img_02e7d019f1c3,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.47.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.47.13 PM.png,466,430,1.083721,False,True,RGB,219.838,02e7d019f1c3ef5c5f9809385a099ddb
img_004c7c4a6dc2,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.47.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.47.20 PM.png,452,440,1.027273,False,True,RGB,219.604,004c7c4a6dc2bdfd2f9cde55fbb9b92d
img_013bc259d4ca,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.47.27 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.47.27 PM.png,452,382,1.183246,False,True,RGB,182.166,013bc259d4ca7228fdf50eabe24e316f
img_23b66b477c1c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.47.50 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.47.50 PM.png,438,406,1.078818,False,True,RGB,183.159,23b66b477c1c97973142654182cada80
img_23731f6c214a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.50.09 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.50.09 PM.png,382,342,1.116959,False,True,RGB,99.374,23731f6c214a7baee46c140096ab8280
img_3851fab215b7,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.50.31 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.50.31 PM.png,374,314,1.191083,False,True,RGB,108.662,3851fab215b743b4c2d67acd4437aac1
img_c4be456e7676,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.50.43 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.50.43 PM.png,254,226,1.123894,False,True,RGB,73.606,c4be456e76760c2d85e7fd11b858d8e2
img_152cc02717d5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.50.52 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.50.52 PM.png,234,218,1.073394,False,True,RGB,69.86,152cc02717d5faee70d792db51a11804
img_1360083393a7,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.51.01 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.51.01 PM.png,278,298,0.932886,False,True,RGB,94.688,1360083393a7b9ef07227ff166d367a0
img_e7e8be672e6f,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.51.08 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.51.08 PM.png,292,262,1.114504,False,True,RGB,80.921,e7e8be672e6fd1c20011600bf7187da5
img_86f9ff5e35b6,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.51.16 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.51.16 PM.png,274,294,0.931973,False,True,RGB,92.967,86f9ff5e35b62bc5d49fa7b638177b2d
img_d909dab3a478,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.51.37 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.51.37 PM.png,408,364,1.120879,False,True,RGB,178.764,d909dab3a478ed4b75329be7bae5eda7
img_00871039f8a5,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.51.45 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.51.45 PM.png,324,270,1.2,False,True,RGB,89.396,00871039f8a57654de5cbc1272c7afaa
img_2925d0f161f1,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.52.00 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.52.00 PM.png,262,228,1.149123,False,True,RGB,79.666,2925d0f161f177257034250934b08eb3
img_62a4caf25073,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.52.09 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.52.09 PM.png,422,376,1.12234,False,True,RGB,171.344,62a4caf25073cffb1f950cc2b221f7a1
img_045241671188,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.52.22 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.52.22 PM.png,318,342,0.929825,False,True,RGB,125.577,04524167118877e47298650c3a493da2
img_a80e5be2b61d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.52.30 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.52.30 PM.png,326,350,0.931429,False,True,RGB,147.077,a80e5be2b61d7e94628dc9e1715e206c
img_fe81da787820,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.53.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.53.20 PM.png,352,358,0.98324,False,True,RGB,139.045,fe81da787820e704adb5731047c0645c
img_1d0ad430201a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.53.33 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.53.33 PM.png,334,408,0.818627,False,True,RGB,141.194,1d0ad430201a342867fc7ab57e03a64e
img_ddb0923ce78b,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.53.57 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.53.57 PM.png,390,358,1.089385,False,True,RGB,120.032,ddb0923ce78be3ded557ad4656420746
img_c443a95298d4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.54.08 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.54.08 PM.png,390,374,1.042781,False,True,RGB,113.36,c443a95298d48f9af494838c6e6685b1
img_3a0ce5e3c2eb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.54.41 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.54.41 PM.png,250,282,0.886525,False,True,RGB,73.812,3a0ce5e3c2eb4eec2f31d24e6b5d4444
img_27f01418476e,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.54.58 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.54.58 PM.png,232,272,0.852941,False,True,RGB,66.032,27f01418476e97f2c7ccc8637be4ce30
img_7e50ac8f37d6,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.55.52 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.55.52 PM.png,408,366,1.114754,False,True,RGB,110.183,7e50ac8f37d6119f1908bd8091228f0a
img_e663f3762eaf,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.56.09 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.56.09 PM.png,478,422,1.132701,False,True,RGB,194.325,e663f3762eaff9082ae6e3c743e8b57d
img_7d7aef25c553,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.56.16 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.56.16 PM.png,546,474,1.151899,False,True,RGB,278.228,7d7aef25c55332a79d4a0bcf085419f7
img_89ba50a6c62a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.56.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.56.34 PM.png,380,374,1.016043,False,True,RGB,172.665,89ba50a6c62a0533bb272f8c33c5d010
img_d4c8ac50c3ef,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.56.47 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.56.47 PM.png,318,330,0.963636,False,True,RGB,123.589,d4c8ac50c3ef660833b3a7a5f2d08051
img_987c32354cd4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.57.05 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.57.05 PM.png,342,298,1.147651,False,True,RGB,88.951,987c32354cd49d8bad00d67fee1363f5
img_e47cef2649b4,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.57.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.57.13 PM.png,342,348,0.982759,False,True,RGB,108.816,e47cef2649b453fd60635b41d558e0fc
img_1f11df25ed53,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.57.17 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.57.17 PM.png,402,304,1.322368,False,True,RGB,112.066,1f11df25ed53502bb150123525caa951
img_c3d1db6c4ccc,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.57.42 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.57.42 PM.png,372,360,1.033333,False,True,RGB,107.436,c3d1db6c4ccc519997a63cd9edcfeb98
img_131b627dfde9,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.57.49 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.57.49 PM.png,326,280,1.164286,False,True,RGB,62.22,131b627dfde9867883d2991b4de6c595
img_a46aa9e1a1ee,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.58.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.58.04 PM.png,382,374,1.02139,False,True,RGB,125.581,a46aa9e1a1eea73e92b2834f0d117962
img_7e88d6c232f8,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.58.17 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.58.17 PM.png,342,316,1.082278,False,True,RGB,91.452,7e88d6c232f88b879d7d35d8fc7460e6
img_e143b1516bc2,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.58.30 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.58.30 PM.png,386,326,1.184049,False,True,RGB,117.519,e143b1516bc2cac17c60be668609e950
img_f7cd88b29ac3,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.58.57 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.58.57 PM.png,398,354,1.124294,False,True,RGB,144.474,f7cd88b29ac3062bda438d2b78b433f2
img_0b80d5865081,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.59.09 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.59.09 PM.png,438,356,1.230337,False,True,RGB,176.485,0b80d5865081e142fa0e31feacaaf66d
img_e4fda5bf91cb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.59.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.59.13 PM.png,398,366,1.087432,False,True,RGB,183.779,e4fda5bf91cb29976ec3b6f1ed6d50fb
img_0b44f5613ee8,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.59.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.59.38 PM.png,388,374,1.037433,False,True,RGB,146.71,0b44f5613ee80136625ed02a1c152643
img_29f552a22533,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.17 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.17 PM.png,456,430,1.060465,False,True,RGB,201.739,29f552a22533606999d482aa8bcef11b
img_209f85ce698d,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.25 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.25 PM.png,406,370,1.097297,False,True,RGB,153.921,209f85ce698d22f365d44178d12c0d33
img_a8479d779e1a,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.33 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.33 PM.png,440,406,1.083744,False,True,RGB,187.866,a8479d779e1aaab1e3c612cde1ad9c8d
img_6e4c364defc6,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.40 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.40 PM.png,472,432,1.092593,False,True,RGB,190.008,6e4c364defc6753ab88c389a2e53fe29
img_7663b8c97927,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.46 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.46 PM.png,440,420,1.047619,False,True,RGB,163.797,7663b8c97927195bafbb120c2d208eb3
img_9aee85696cd7,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.00.56 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.00.56 PM.png,378,354,1.067797,False,True,RGB,143.229,9aee85696cd707b068fcacb7517aa101
img_2d01da5e4930,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.01.09 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.01.09 PM.png,398,378,1.05291,False,True,RGB,142.556,2d01da5e493032183acabb223cce4764
img_ed0aac3a3f58,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.01.21 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.01.21 PM.png,248,228,1.087719,False,True,RGB,65.688,ed0aac3a3f58355683fee91f3860537e
img_125b568bfa36,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.01.38 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.01.38 PM.png,226,266,0.849624,False,True,RGB,67.215,125b568bfa36b6787689053ae040311e
img_fd058f23fb62,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.02.02 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.02.02 PM.png,340,338,1.005917,False,True,RGB,140.082,fd058f23fb625c4a6561e91974400ba5
img_5edc8ac8597c,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.02.18 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.02.18 PM.png,402,360,1.116667,False,True,RGB,150.85,5edc8ac8597c20509638c4aa7f116969
img_5f9bb14bf7c2,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.02.24 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.02.24 PM.png,360,346,1.040462,False,True,RGB,121.643,5f9bb14bf7c289c81a29fed46c15cdf6
img_780bd04057eb,own,bad,apple,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 3.02.37 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 3.02.37 PM.png,482,390,1.235897,False,True,RGB,192.581,780bd04057eb0550352ee709073b43a7
img_1b3af0e9161c,own,bad,banana,data/raw/propias/Bad_Quality_Fruits/Banana_Bad/foto_0.jpeg,foto_0.jpeg,720,1280,0.5625,False,True,RGB,134.924,1b3af0e9161c765192ca1ee82b26e3ac
img_4fe8b6ba760b,own,bad,banana,data/raw/propias/Bad_Quality_Fruits/Banana_Bad/foto_1.jpeg,foto_1.jpeg,1280,720,1.777778,False,True,RGB,139.0,4fe8b6ba760b1b13befe01a54473176e
img_0baf83ef07d1,own,bad,banana,data/raw/propias/Bad_Quality_Fruits/Banana_Bad/foto_2.jpeg,foto_2.jpeg,720,1280,0.5625,False,True,RGB,139.0,0baf83ef07d19db91c3e1a33bab3fc4a
img_5f670062849c,own,bad,banana,data/raw/propias/Bad_Quality_Fruits/Banana_Bad/foto_3.jpeg,foto_3.jpeg,1280,720,1.777778,False,True,RGB,139.0,5f670062849c6212c99189679dcb454c
img_a5a39e415805,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad1.jpg,guava_bad1.jpg,960,1280,0.75,False,True,RGB,166.332,a5a39e415805b5822cdc844c14036d2c
img_8a83f19cc074,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad10.jpg,guava_bad10.jpg,960,1280,0.75,False,True,RGB,198.482,8a83f19cc07458cb9c5f87405f6f55ed
img_94b30c460c4e,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad10_aug_2.jpg,guava_bad10_aug_2.jpg,960,1280,0.75,False,True,RGB,341.716,94b30c460c4e110b94716ba11eca220c
img_a36d0200ed07,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad10_aug_3.jpg,guava_bad10_aug_3.jpg,960,1280,0.75,False,True,RGB,320.581,a36d0200ed07c1e79442b30d5a15f4e0
img_88d21f452e12,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad10_aug_4.jpg,guava_bad10_aug_4.jpg,960,1280,0.75,False,True,RGB,382.823,88d21f452e12514f22dbfeae34dddbc7
img_74bf69fded6a,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad10_aug_5.jpg,guava_bad10_aug_5.jpg,960,1280,0.75,False,True,RGB,373.796,74bf69fded6a2e6bf56fb017afe2d195
img_4f9392aa722a,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad11.jpg,guava_bad11.jpg,960,1280,0.75,False,True,RGB,205.614,4f9392aa722a4e9271b14c029551c133
img_80ccab7ca7cb,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad11_aug_5.jpg,guava_bad11_aug_5.jpg,960,1280,0.75,False,True,RGB,387.961,80ccab7ca7cbccf8f7020d7b345614b1
img_3fab353766c4,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad11_aug_6.jpg,guava_bad11_aug_6.jpg,960,1280,0.75,False,True,RGB,365.945,3fab353766c4663fee93b4ac2c322a99
img_e6c5903eef3c,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad11_aug_7.jpg,guava_bad11_aug_7.jpg,960,1280,0.75,False,True,RGB,378.018,e6c5903eef3c311a4d3b0db167e896a8
img_c6ed753c04d4,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad11_aug_8.jpg,guava_bad11_aug_8.jpg,960,1280,0.75,False,True,RGB,351.758,c6ed753c04d4de5ad7b2cce1050f6623
img_560014177a1b,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad12.jpg,guava_bad12.jpg,960,1280,0.75,False,True,RGB,195.174,560014177a1bc0d4bd263dacb3971eb6
img_49e1d47ff605,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13.jpg,guava_bad13.jpg,960,1280,0.75,False,True,RGB,196.823,49e1d47ff605356c86fcca64711ae77a
img_5f40207ec3f1,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13_aug_5.jpg,guava_bad13_aug_5.jpg,960,1280,0.75,False,True,RGB,369.598,5f40207ec3f1cabf353329de5c6b04d7
img_de5e1f232e5d,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13_aug_6.jpg,guava_bad13_aug_6.jpg,960,1280,0.75,False,True,RGB,400.292,de5e1f232e5d044a2cacad07956e7c65
img_f478eaf8bc36,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13_aug_7.jpg,guava_bad13_aug_7.jpg,960,1280,0.75,False,True,RGB,353.349,f478eaf8bc36726fc19f39b3ea452a30
img_a8124fb8b6f9,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13_aug_8.jpg,guava_bad13_aug_8.jpg,960,1280,0.75,False,True,RGB,336.135,a8124fb8b6f9cdad95b2326ad8315f21
img_35d16146cedc,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad13_aug_9.jpg,guava_bad13_aug_9.jpg,960,1280,0.75,False,True,RGB,381.064,35d16146cedc1a5a385ac5eb69bf759a
img_218c034e64f0,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad14.jpg,guava_bad14.jpg,960,1280,0.75,False,True,RGB,198.124,218c034e64f057d0a5b16cb2448f70cb
img_c82c11ecf4ea,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad14_aug_5.jpg,guava_bad14_aug_5.jpg,960,1280,0.75,False,True,RGB,370.325,c82c11ecf4ea745d7e8e54a1fc36d85d
img_d41db9189266,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad14_aug_6.jpg,guava_bad14_aug_6.jpg,960,1280,0.75,False,True,RGB,384.459,d41db918926679068b9a237b2af23cc6
img_34bf8044eb46,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad14_aug_7.jpg,guava_bad14_aug_7.jpg,960,1280,0.75,False,True,RGB,410.552,34bf8044eb46947964a653ff697905de
img_ab1f84d4047d,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad14_aug_8.jpg,guava_bad14_aug_8.jpg,960,1280,0.75,False,True,RGB,318.788,ab1f84d4047deb014748dd7b335edbed
img_2d3ceb7a1a02,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad15.jpg,guava_bad15.jpg,960,1280,0.75,False,True,RGB,240.057,2d3ceb7a1a029ed9a6752f677d90ffc6
img_7d0e77ad6ede,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad15_aug_2.jpg,guava_bad15_aug_2.jpg,960,1280,0.75,False,True,RGB,423.824,7d0e77ad6ede0a03e20e490083a1ce5e
img_b1e4bfea553a,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad15_aug_3.jpg,guava_bad15_aug_3.jpg,960,1280,0.75,False,True,RGB,455.507,b1e4bfea553a722653e1535854f08dae
img_72181ef4641e,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad16.jpg,guava_bad16.jpg,960,1280,0.75,False,True,RGB,165.768,72181ef4641edbd9c436ee874aa9bd95
img_2ebc134c339c,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad16_aug_4.jpg,guava_bad16_aug_4.jpg,960,1280,0.75,False,True,RGB,301.259,2ebc134c339c8726a8d97c8e73fb1783
img_7b770c9c53f6,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad16_aug_5.jpg,guava_bad16_aug_5.jpg,960,1280,0.75,False,True,RGB,311.494,7b770c9c53f6ed75e275e0fe1f6ad06e
img_4343929acca0,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad16_aug_6.jpg,guava_bad16_aug_6.jpg,960,1280,0.75,False,True,RGB,353.021,4343929acca0158bdd0672dfab9b2129
img_53e55de5acd6,own,bad,guava,data/raw/propias/Bad_Quality_Fruits/Guava_Bad/guava_bad16_aug_7.jpg,guava_bad16_aug_7.jpg,960,1280,0.75,False,True,RGB,288.345,53e55de5acd6a72829048d01f95f5075
